"id","model","field_id/name","field_id/ttype"
"","","create_uid","many2one"
"","","data_file","binary"
"","","display_name","char"
"","","filename","char"
"","","id","integer"
"","","write_date","datetime"
"","","write_uid","many2one"
"account_bank_statement_import.model_account_bank_statement_import_journal_creation","account.bank.statement.import.journal.creation","__last_update","datetime"
"","","account_control_ids","many2many"
"","","at_least_one_inbound","boolean"
"","","at_least_one_outbound","boolean"
"","","bank_acc_number","char"
"","","bank_account_id","many2one"
"","","bank_id","many2one"
"","","bank_statements_source","selection"
"","","belongs_to_company","boolean"
"","","code","char"
"","","company_id","many2one"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","currency_id","many2one"
"","","default_credit_account_id","many2one"
"","","default_debit_account_id","many2one"
"","","display_name","char"
"","","display_on_footer","boolean"
"","","group_invoice_lines","boolean"
"","","id","integer"
"","","inbound_payment_method_ids","many2many"
"","","journal_id","many2one"
"","","kanban_dashboard","text"
"","","kanban_dashboard_graph","text"
"","","loss_account_id","many2one"
"","","name","char"
"","","outbound_payment_method_ids","many2many"
"","","profit_account_id","many2one"
"","","refund_sequence","boolean"
"","","refund_sequence_id","many2one"
"","","sequence","integer"
"","","sequence_id","many2one"
"","","show_on_dashboard","boolean"
"","","type","selection"
"","","type_control_ids","many2many"
"","","update_posted","boolean"
"","","write_date","datetime"
"","","write_uid","many2one"
"account.model_account_bank_statement_line","account.bank.statement.line","__last_update","datetime"
"","","account_id","many2one"
"","","amount","monetary"
"","","amount_currency","monetary"
"","","bank_account_id","many2one"
"","","company_id","many2one"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","currency_id","many2one"
"","","date","date"
"","","display_name","char"
"","","id","integer"
"","","journal_currency_id","many2one"
"","","journal_entry_ids","one2many"
"","","journal_id","many2one"
"","","move_name","char"
"","","name","char"
"","","note","text"
"","","partner_id","many2one"
"","","partner_name","char"
"","","ref","char"
"","","sequence","integer"
"","","state","selection"
"","","statement_id","many2one"
"","","unique_import_id","char"
"","","write_date","datetime"
"","","write_uid","many2one"
"account.model_account_cashbox_line","account.cashbox.line","__last_update","datetime"
"","","cashbox_id","many2one"
"","","coin_value","float"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","id","integer"
"","","number","integer"
"","","subtotal","float"
"","","write_date","datetime"
"","","write_uid","many2one"
"account.model_account_chart_template","account.chart.template","__last_update","datetime"
"","","account_ids","one2many"
"","","bank_account_code_prefix","char"
"","","cash_account_code_prefix","char"
"","","code_digits","integer"
"","","company_id","many2one"
"","","complete_tax_set","boolean"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","currency_id","many2one"
"","","display_name","char"
"","","expense_currency_exchange_account_id","many2one"
"","","id","integer"
"","","income_currency_exchange_account_id","many2one"
"","","name","char"
"","","parent_id","many2one"
"","","property_account_expense_categ_id","many2one"
"","","property_account_expense_id","many2one"
"","","property_account_income_categ_id","many2one"
"","","property_account_income_id","many2one"
"","","property_account_payable_id","many2one"
"","","property_account_receivable_id","many2one"
"","","property_stock_account_input_categ_id","many2one"
"","","property_stock_account_output_categ_id","many2one"
"","","property_stock_valuation_account_id","many2one"
"","","tax_template_ids","one2many"
"","","transfer_account_id","many2one"
"","","use_anglo_saxon","boolean"
"","","visible","boolean"
"","","write_date","datetime"
"","","write_uid","many2one"
"account.model_account_common_account_report","account.common.account.report","__last_update","datetime"
"","","company_id","many2one"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","date_from","date"
"","","date_to","date"
"","","display_account","selection"
"","","display_name","char"
"","","id","integer"
"","","journal_ids","many2many"
"","","target_move","selection"
"","","write_date","datetime"
"","","write_uid","many2one"
"account.model_account_common_journal_report","account.common.journal.report","__last_update","datetime"
"","","amount_currency","boolean"
"","","company_id","many2one"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","date_from","date"
"","","date_to","date"
"","","display_name","char"
"","","id","integer"
"","","journal_ids","many2many"
"","","target_move","selection"
"","","write_date","datetime"
"","","write_uid","many2one"
"account.model_account_common_partner_report","account.common.partner.report","__last_update","datetime"
"","","company_id","many2one"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","date_from","date"
"","","date_to","date"
"","","display_name","char"
"","","id","integer"
"","","journal_ids","many2many"
"","","result_selection","selection"
"","","target_move","selection"
"","","write_date","datetime"
"","","write_uid","many2one"
"account.model_account_common_report","account.common.report","__last_update","datetime"
"","","company_id","many2one"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","date_from","date"
"","","date_to","date"
"","","display_name","char"
"","","id","integer"
"","","journal_ids","many2many"
"","","target_move","selection"
"","","write_date","datetime"
"","","write_uid","many2one"
"account.model_account_config_settings","account.config.settings","__last_update","datetime"
"","","bank_account_code_prefix","char"
"","","cash_account_code_prefix","char"
"","","chart_template_id","many2one"
"","","code_digits","integer"
"","","company_footer","text"
"","","company_id","many2one"
"","","complete_tax_set","boolean"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","currency_exchange_journal_id","many2one"
"","","currency_id","many2one"
"","","default_purchase_tax_id","many2one"
"","","default_sale_tax_id","many2one"
"","","display_name","char"
"","","expects_chart_of_accounts","boolean"
"","","fiscalyear_last_day","integer"
"","","fiscalyear_last_month","selection"
"","","fiscalyear_lock_date","date"
"","","group_analytic_account_for_purchases","boolean"
"","","group_analytic_account_for_sales","boolean"
"","","group_analytic_accounting","boolean"
"","","group_multi_currency","boolean"
"","","group_proforma_invoices","boolean"
"","","group_warning_account","selection"
"","","has_chart_of_accounts","boolean"
"","","has_default_company","boolean"
"","","id","integer"
"","","module_account_accountant","boolean"
"","","module_account_asset","boolean"
"","","module_account_bank_statement_import_csv","boolean"
"","","module_account_bank_statement_import_ofx","boolean"
"","","module_account_bank_statement_import_qif","boolean"
"","","module_account_batch_deposit","boolean"
"","","module_account_budget","boolean"
"","","module_account_deferred_revenue","boolean"
"","","module_account_plaid","boolean"
"","","module_account_reports","boolean"
"","","module_account_reports_followup","boolean"
"","","module_account_sepa","boolean"
"","","module_account_tax_cash_basis","boolean"
"","","module_account_yodlee","boolean"
"","","module_l10n_us_check_printing","boolean"
"","","overdue_msg","text"
"","","period_lock_date","date"
"","","purchase_tax_id","many2one"
"","","purchase_tax_rate","float"
"","","sale_tax_id","many2one"
"","","sale_tax_rate","float"
"","","tax_calculation_rounding_method","selection"
"","","template_transfer_account_id","many2one"
"","","transfer_account_id","many2one"
"","","use_anglo_saxon","boolean"
"","","write_date","datetime"
"","","write_uid","many2one"
"account.model_account_financial_report","account.financial.report","__last_update","datetime"
"","","account_ids","many2many"
"","","account_report_id","many2one"
"","","account_type_ids","many2many"
"","","children_ids","one2many"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_detail","selection"
"","","display_name","char"
"","","id","integer"
"","","level","integer"
"","","name","char"
"","","parent_id","many2one"
"","","sequence","integer"
"","","sign","selection"
"","","style_overwrite","selection"
"","","type","selection"
"","","write_date","datetime"
"","","write_uid","many2one"
"account.model_account_fiscal_position","account.fiscal.position","__last_update","datetime"
"","","account_ids","one2many"
"","","active","boolean"
"","","auto_apply","boolean"
"","","company_id","many2one"
"","","country_group_id","many2one"
"","","country_id","many2one"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","id","integer"
"","","name","char"
"","","note","text"
"","","sequence","integer"
"","","state_ids","many2many"
"","","states_count","integer"
"","","tax_ids","one2many"
"","","vat_required","boolean"
"","","write_date","datetime"
"","","write_uid","many2one"
"","","zip_from","integer"
"","","zip_to","integer"
"account.model_account_fiscal_position_account","account.fiscal.position.account","__last_update","datetime"
"","","account_dest_id","many2one"
"","","account_src_id","many2one"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","id","integer"
"","","position_id","many2one"
"","","write_date","datetime"
"","","write_uid","many2one"
"account.model_account_fiscal_position_account_template","account.fiscal.position.account.template","__last_update","datetime"
"","","account_dest_id","many2one"
"","","account_src_id","many2one"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","id","integer"
"","","position_id","many2one"
"","","write_date","datetime"
"","","write_uid","many2one"
"account.model_account_fiscal_position_tax","account.fiscal.position.tax","__last_update","datetime"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","id","integer"
"","","position_id","many2one"
"","","tax_dest_id","many2one"
"","","tax_src_id","many2one"
"","","write_date","datetime"
"","","write_uid","many2one"
"account.model_account_fiscal_position_tax_template","account.fiscal.position.tax.template","__last_update","datetime"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","id","integer"
"","","position_id","many2one"
"","","tax_dest_id","many2one"
"","","tax_src_id","many2one"
"","","write_date","datetime"
"","","write_uid","many2one"
"account.model_account_fiscal_position_template","account.fiscal.position.template","__last_update","datetime"
"","","account_ids","one2many"
"","","chart_template_id","many2one"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","id","integer"
"","","name","char"
"","","note","text"
"","","tax_ids","one2many"
"","","write_date","datetime"
"","","write_uid","many2one"
"l10n_fr_fec.model_account_fr_fec","account.fr.fec","__last_update","datetime"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","date_from","date"
"","","date_to","date"
"","","display_name","char"
"","","export_type","selection"
"","","fec_data","binary"
"","","filename","char"
"","","id","integer"
"","","write_date","datetime"
"","","write_uid","many2one"
"account.model_account_full_reconcile","account.full.reconcile","__last_update","datetime"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","exchange_move_id","many2one"
"","","exchange_partial_rec_id","many2one"
"","","id","integer"
"","","name","char"
"","","partial_reconcile_ids","one2many"
"","","reconciled_line_ids","one2many"
"","","write_date","datetime"
"","","write_uid","many2one"
"account.model_account_invoice","account.invoice","__last_update","datetime"
"","","account_id","many2one"
"","","amount_tax","monetary"
"","","amount_total","monetary"
"","","amount_total_company_signed","monetary"
"","","amount_total_signed","monetary"
"","","amount_untaxed","monetary"
"","","amount_untaxed_signed","monetary"
"","","campaign_id","many2one"
"","","comment","text"
"","","commercial_partner_id","many2one"
"","","company_currency_id","many2one"
"","","company_id","many2one"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","currency_id","many2one"
"","","date","date"
"","","date_due","date"
"","","date_invoice","date"
"","","display_name","char"
"","","fiscal_position_id","many2one"
"","","has_outstanding","boolean"
"","","id","integer"
"","","incoterms_id","many2one"
"","","invoice_line_ids","one2many"
"","","journal_id","many2one"
"","","medium_id","many2one"
"","","message_channel_ids","many2many"
"","","message_follower_ids","one2many"
"","","message_ids","one2many"
"","","message_is_follower","boolean"
"","","message_last_post","datetime"
"","","message_needaction","boolean"
"","","message_needaction_counter","integer"
"","","message_partner_ids","many2many"
"","","message_unread","boolean"
"","","message_unread_counter","integer"
"","","move_id","many2one"
"","","move_name","char"
"","","name","char"
"","","number","char"
"","","origin","char"
"","","outstanding_credits_debits_widget","text"
"","","partner_bank_id","many2one"
"","","partner_id","many2one"
"","","partner_shipping_id","many2one"
"","","payment_ids","many2many"
"","","payment_move_line_ids","many2many"
"","","payment_term_id","many2one"
"","","payments_widget","text"
"","","purchase_id","many2one"
"","","reconciled","boolean"
"","","reference","char"
"","","reference_type","selection"
"","","refund_invoice_id","many2one"
"","","residual","monetary"
"","","residual_company_signed","monetary"
"","","residual_signed","monetary"
"","","sent","boolean"
"","","source_id","many2one"
"","","state","selection"
"","","tax_line_ids","one2many"
"","","team_id","many2one"
"","","type","selection"
"","","user_id","many2one"
"","","write_date","datetime"
"","","write_uid","many2one"
"account.model_account_invoice_cancel","account.invoice.cancel","__last_update","datetime"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","id","integer"
"","","write_date","datetime"
"","","write_uid","many2one"
"account.model_account_invoice_confirm","account.invoice.confirm","__last_update","datetime"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","id","integer"
"","","write_date","datetime"
"","","write_uid","many2one"
"account.model_account_invoice_line","account.invoice.line","__last_update","datetime"
"","","account_analytic_id","many2one"
"","","account_id","many2one"
"","","analytic_tag_ids","many2many"
"","","company_currency_id","many2one"
"","","company_id","many2one"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","currency_id","many2one"
"","","discount","float"
"","","display_name","char"
"","","id","integer"
"","","invoice_id","many2one"
"","","invoice_line_tax_ids","many2many"
"","","layout_category_id","many2one"
"","","layout_category_sequence","integer"
"","","name","text"
"","","origin","char"
"","","partner_id","many2one"
"","","price_subtotal","monetary"
"","","price_subtotal_signed","monetary"
"","","price_unit","float"
"","","product_id","many2one"
"","","purchase_id","many2one"
"","","purchase_line_id","many2one"
"","","quantity","float"
"","","sale_line_ids","many2many"
"","","sequence","integer"
"","","uom_id","many2one"
"","","write_date","datetime"
"","","write_uid","many2one"
"account.model_account_invoice_refund","account.invoice.refund","__last_update","datetime"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","date","date"
"","","date_invoice","date"
"","","description","char"
"","","display_name","char"
"","","filter_refund","selection"
"","","id","integer"
"","","refund_only","boolean"
"","","write_date","datetime"
"","","write_uid","many2one"
"account.model_account_invoice_report","account.invoice.report","__last_update","datetime"
"","","account_id","many2one"
"","","account_line_id","many2one"
"","","categ_id","many2one"
"","","commercial_partner_id","many2one"
"","","company_id","many2one"
"","","country_id","many2one"
"","","currency_id","many2one"
"","","currency_rate","float"
"","","date","date"
"","","date_due","date"
"","","display_name","char"
"","","fiscal_position_id","many2one"
"","","id","integer"
"","","journal_id","many2one"
"","","nbr","integer"
"","","partner_bank_id","many2one"
"","","partner_id","many2one"
"","","payment_term_id","many2one"
"","","price_average","float"
"","","price_total","float"
"","","product_id","many2one"
"","","product_qty","float"
"","","residual","float"
"","","state","selection"
"","","team_id","many2one"
"","","type","selection"
"","","uom_name","char"
"","","user_currency_price_average","float"
"","","user_currency_price_total","float"
"","","user_currency_residual","float"
"","","user_id","many2one"
"","","volume","float"
"","","weight","float"
"account.model_account_invoice_tax","account.invoice.tax","__last_update","datetime"
"","","account_analytic_id","many2one"
"","","account_id","many2one"
"","","amount","monetary"
"","","base","monetary"
"","","company_id","many2one"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","currency_id","many2one"
"","","display_name","char"
"","","id","integer"
"","","invoice_id","many2one"
"","","manual","boolean"
"","","name","char"
"","","sequence","integer"
"","","tax_id","many2one"
"","","write_date","datetime"
"","","write_uid","many2one"
"account.model_account_journal","account.journal","__last_update","datetime"
"","","account_control_ids","many2many"
"","","at_least_one_inbound","boolean"
"","","at_least_one_outbound","boolean"
"","","bank_acc_number","char"
"","","bank_account_id","many2one"
"","","bank_id","many2one"
"","","bank_statements_source","selection"
"","","belongs_to_company","boolean"
"","","code","char"
"","","company_id","many2one"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","currency_id","many2one"
"","","default_credit_account_id","many2one"
"","","default_debit_account_id","many2one"
"","","display_name","char"
"","","display_on_footer","boolean"
"","","group_invoice_lines","boolean"
"","","id","integer"
"","","inbound_payment_method_ids","many2many"
"","","kanban_dashboard","text"
"","","kanban_dashboard_graph","text"
"","","loss_account_id","many2one"
"","","name","char"
"","","outbound_payment_method_ids","many2many"
"","","profit_account_id","many2one"
"","","refund_sequence","boolean"
"","","refund_sequence_id","many2one"
"","","sequence","integer"
"","","sequence_id","many2one"
"","","show_on_dashboard","boolean"
"","","type","selection"
"","","type_control_ids","many2many"
"","","update_posted","boolean"
"","","write_date","datetime"
"","","write_uid","many2one"
"account.model_account_move","account.move","__last_update","datetime"
"","","amount","monetary"
"","","company_id","many2one"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","currency_id","many2one"
"","","date","date"
"","","display_name","char"
"","","dummy_account_id","many2one"
"","","id","integer"
"","","journal_id","many2one"
"","","line_ids","one2many"
"","","matched_percentage","float"
"","","name","char"
"","","narration","text"
"","","partner_id","many2one"
"","","ref","char"
"","","state","selection"
"","","statement_line_id","many2one"
"","","write_date","datetime"
"","","write_uid","many2one"
"account.model_account_move_line","account.move.line","__last_update","datetime"
"","","account_id","many2one"
"","","amount_currency","monetary"
"","","amount_residual","monetary"
"","","amount_residual_currency","monetary"
"","","analytic_account_id","many2one"
"","","analytic_line_ids","one2many"
"","","analytic_tag_ids","many2many"
"","","balance","monetary"
"","","balance_cash_basis","monetary"
"","","blocked","boolean"
"","","company_currency_id","many2one"
"","","company_id","many2one"
"","","counterpart","char"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","credit","monetary"
"","","credit_cash_basis","monetary"
"","","currency_id","many2one"
"","","date","date"
"","","date_maturity","date"
"","","debit","monetary"
"","","debit_cash_basis","monetary"
"","","display_name","char"
"","","full_reconcile_id","many2one"
"","","id","integer"
"","","invoice_id","many2one"
"","","journal_id","many2one"
"","","matched_credit_ids","one2many"
"","","matched_debit_ids","one2many"
"","","move_id","many2one"
"","","name","char"
"","","narration","text"
"","","partner_id","many2one"
"","","payment_id","many2one"
"","","product_id","many2one"
"","","product_uom_id","many2one"
"","","quantity","float"
"","","reconciled","boolean"
"","","ref","char"
"","","statement_id","many2one"
"","","tax_exigible","boolean"
"","","tax_ids","many2many"
"","","tax_line_id","many2one"
"","","user_type_id","many2one"
"","","write_date","datetime"
"","","write_uid","many2one"
"account.model_account_move_line_reconcile","account.move.line.reconcile","__last_update","datetime"
"","","company_id","many2one"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","credit","float"
"","","debit","float"
"","","display_name","char"
"","","id","integer"
"","","trans_nbr","integer"
"","","write_date","datetime"
"","","write_uid","many2one"
"","","writeoff","float"
"account.model_account_move_line_reconcile_writeoff","account.move.line.reconcile.writeoff","__last_update","datetime"
"","","analytic_id","many2one"
"","","comment","char"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","date_p","date"
"","","display_name","char"
"","","id","integer"
"","","journal_id","many2one"
"","","write_date","datetime"
"","","write_uid","many2one"
"","","writeoff_acc_id","many2one"
"account.model_account_move_reversal","account.move.reversal","__last_update","datetime"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","date","date"
"","","display_name","char"
"","","id","integer"
"","","journal_id","many2one"
"","","write_date","datetime"
"","","write_uid","many2one"
"account.model_account_partial_reconcile","account.partial.reconcile","__last_update","datetime"
"","","amount","monetary"
"","","amount_currency","monetary"
"","","company_currency_id","many2one"
"","","company_id","many2one"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","credit_move_id","many2one"
"","","currency_id","many2one"
"","","debit_move_id","many2one"
"","","display_name","char"
"","","full_reconcile_id","many2one"
"","","id","integer"
"","","write_date","datetime"
"","","write_uid","many2one"
"account.model_account_payment","account.payment","__last_update","datetime"
"","","amount","monetary"
"","","communication","char"
"","","company_id","many2one"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","currency_id","many2one"
"","","destination_account_id","many2one"
"","","destination_journal_id","many2one"
"","","display_name","char"
"","","has_invoices","boolean"
"","","hide_payment_method","boolean"
"","","id","integer"
"","","invoice_ids","many2many"
"","","journal_id","many2one"
"","","move_line_ids","one2many"
"","","move_name","char"
"","","name","char"
"","","partner_id","many2one"
"","","partner_type","selection"
"","","payment_date","date"
"","","payment_difference","monetary"
"","","payment_difference_handling","selection"
"","","payment_method_code","char"
"","","payment_method_id","many2one"
"","","payment_reference","char"
"","","payment_token_id","many2one"
"","","payment_transaction_id","many2one"
"","","payment_type","selection"
"","","state","selection"
"","","write_date","datetime"
"","","write_uid","many2one"
"","","writeoff_account_id","many2one"
"account.model_account_payment_method","account.payment.method","__last_update","datetime"
"","","code","char"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","id","integer"
"","","name","char"
"","","payment_type","selection"
"","","write_date","datetime"
"","","write_uid","many2one"
"account.model_account_payment_term","account.payment.term","__last_update","datetime"
"","","active","boolean"
"","","company_id","many2one"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","id","integer"
"","","line_ids","one2many"
"","","name","char"
"","","note","text"
"","","write_date","datetime"
"","","write_uid","many2one"
"account.model_account_payment_term_line","account.payment.term.line","__last_update","datetime"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","days","integer"
"","","display_name","char"
"","","id","integer"
"","","option","selection"
"","","payment_id","many2one"
"","","sequence","integer"
"","","value","selection"
"","","value_amount","float"
"","","write_date","datetime"
"","","write_uid","many2one"
"account.model_account_print_journal","account.print.journal","__last_update","datetime"
"","","amount_currency","boolean"
"","","company_id","many2one"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","date_from","date"
"","","date_to","date"
"","","display_name","char"
"","","id","integer"
"","","journal_ids","many2many"
"","","sort_selection","selection"
"","","target_move","selection"
"","","write_date","datetime"
"","","write_uid","many2one"
"account.model_account_reconcile_model","account.reconcile.model","__last_update","datetime"
"","","account_id","many2one"
"","","amount","float"
"","","amount_type","selection"
"","","analytic_account_id","many2one"
"","","company_id","many2one"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","has_second_line","boolean"
"","","id","integer"
"","","journal_id","many2one"
"","","label","char"
"","","name","char"
"","","second_account_id","many2one"
"","","second_amount","float"
"","","second_amount_type","selection"
"","","second_analytic_account_id","many2one"
"","","second_journal_id","many2one"
"","","second_label","char"
"","","second_tax_id","many2one"
"","","sequence","integer"
"","","tax_id","many2one"
"","","write_date","datetime"
"","","write_uid","many2one"
